frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
669,56876607068,56876607068,True,8.025395485161948,1.3543008004961592,-6.003840390378056,-0.047892473699897777,-0.20468053000767386,-0.08442308035542626,9.0,-25.500001907348633,-40.05000305175781,36.54304657536705,485916,0.485916
670,56909930277,56909930277,True,7.791440826857759,1.5833373166707434,-6.187407870037767,-0.09338348254323776,-0.26033722405640203,-0.16190095996346443,9.422598031083627,-26.062180493859486,-41.503047250584665,36.407399672672845,479792,0.479792
671,56943348860,56943348860,True,7.479181273391628,1.8491725551401934,-6.246559422968323,0.08125843519801822,-0.17065334732169835,-0.21359967519511633,9.90000057220459,-25.950000762939453,-40.95000076293945,36.216375861173056,568750,0.56875
672,56978108235,56978108235,True,7.263821604778397,1.737771293009535,-6.342715533765989,0.05268538095614201,-0.2592030192536975,-0.2509583984089006,10.65000057220459,-25.650001525878906,-39.60000228881836,36.53912246916602,330167,0.330167
673,57010615652,57010615652,True,7.277555924282064,1.8404392916679881,-6.34440352470386,-0.044346996259254874,-0.2898325559726609,-0.2490415330575784,11.100000381469727,-28.650001525878906,-39.900001525878906,36.4475161747965,549500,0.5495
674,57043331610,57043331610,True,7.22719355171617,1.8858140370047975,-6.483991129077584,-0.04604963855993971,-0.32354326485448875,-0.28781033042291393,9.600000381469727,-26.400001525878906,-40.650001525878906,36.62932937419771,504583,0.504583
675,57076808818,57076808818,True,6.958278974806049,1.9385744721544,-6.645911022973711,0.05404674671675226,-0.30380292648668616,-0.30543264746665955,9.300000190734863,-27.450000762939453,-41.70000076293945,36.350474767949066,547458,0.547458
676,57110105777,57110105777,True,6.862412350189005,2.0073298331485216,-6.471168523205034,-0.0016760317331937255,-0.344808965921402,-0.2991937962644854,10.5,-27.000001907348633,-40.05000305175781,36.62168704033385,506042,0.506042
677,57143490818,57143490818,True,6.549409351067914,2.1068975925445557,-6.677361675327853,-0.023147725866912865,-0.4118485384036096,-0.33017172993692784,10.5,-27.000001907348633,-39.75,36.53894415816215,420583,0.420583
678,57176902985,57176902985,True,6.4335653139713855,2.3550404372725913,-6.81045377522341,-0.05589360349384531,-0.5214848721890755,-0.3089240315500777,10.31403554639828,-27.45204768346849,-39.194151894046556,36.419664550277865,433417,0.433417
679,57210323610,57210323610,True,6.193164069356171,2.369455320383987,-7.242086119849385,0.02223237138938975,-0.4767479282346774,-0.3525412019883402,11.40000057220459,-28.650001525878906,-39.150001525878906,36.56107123875344,506625,0.506625
680,57243581777,57243581777,True,6.131971352933739,2.359977841830821,-7.224569442155812,0.19850720013092724,-0.4383368522789461,-0.38255739397162114,11.700000762939453,-28.650001525878906,-39.900001525878906,36.35500564445958,427584,0.427584
681,57276966527,57276966527,True,5.816338590049464,2.51652410937343,-7.5465130587715255,0.21994767040880722,-0.44839045161453905,-0.34882989786723945,11.550000190734863,-28.500001907348633,-37.20000076293945,36.452618115972264,397542,0.397542
682,57310392402,57310392402,True,5.681284299907081,2.5168704718032715,-7.506481687413479,0.0981687827352565,-0.6525605576684149,-0.39827117694835973,10.200000762939453,-29.250001907348633,-37.95000076293945,36.4564793770526,433417,0.433417
683,57343988027,57343988027,True,5.45403495562734,2.7788380950958995,-8.062841272796366,0.17488638671865525,-0.6161902711817617,-0.36466030518962694,10.350000381469727,-29.700000762939453,-37.80000305175781,36.527000427246094,612500,0.6125
684,57376591985,57376591985,True,5.524469346345314,2.484155150797746,-7.77654825859639,0.2086060417139266,-0.6122693381433123,-0.4072763113211171,11.25,-31.05000114440918,-36.900001525878906,36.55594640205033,135042,0.135042
685,57410811777,57410811777,True,5.288431598853218,2.548211539149718,-7.743741545471713,0.2717744451601151,-0.7246105733086005,-0.3685087595338647,10.5,-30.30000114440918,-36.900001525878906,36.376774629566306,689500,0.6895
686,57443335527,57443335527,True,5.5195495154193,2.624572664657587,-7.31908087983587,0.34646566318601835,-0.7644106219932423,-0.4421876607198574,11.700000762939453,-31.950000762939453,-36.45000076293945,36.56377864833493,184917,0.184917
687,57476670694,57476670694,True,4.947571430489725,2.3065745224940533,-7.757161985928307,0.4287544889219713,-1.025763432994485,-0.5856857433204292,11.550000190734863,-32.85000228881836,-35.55000305175781,36.352621077941386,266583,0.266583
688,57510940360,57510940360,True,4.3307190660622235,2.518830752240733,-8.296460548397494,0.47755980843329826,-0.8472394157012044,-0.546618316347883,13.800000190734863,-33.60000228881836,-34.80000305175781,36.5421035166471,579541,0.579541
689,57544053860,57544053860,True,3.376860284839652,2.9220866810185435,-8.31907362044498,0.6071075209600344,-0.986942780146687,-0.5773312054946229,12.600000381469727,-34.05000305175781,-33.0,36.47908020019531,312375,0.312375
690,57576837194,57576837194,True,3.304245792321379,2.6227123608606346,-9.447372260023837,0.32630032524079855,-1.0020283041214602,-0.44118166906789413,11.700000762939453,-34.650001525878906,-32.10000228881836,36.54250311265036,300125,0.300125
691,57611159652,57611159652,True,2.4031546905167773,3.0215958971954135,-9.462153704018245,0.331100081467089,-0.6307644010072017,-0.14792729914188385,13.800000190734863,-35.10000228881836,-32.70000076293945,36.35544646891392,613083,0.613083
692,57643409527,57643409527,True,2.410403408251552,2.6241317714412227,-9.131350383916999,0.3361455961080499,-0.43751621731026114,-0.11258987088126046,13.800000190734863,-35.55000305175781,-29.850000381469727,36.50236679720169,509250,0.50925
693,57677105194,57677105194,True,2.5243173014799285,2.210492664734757,-9.569809187824019,0.24501732318354028,-0.35479635094846307,-0.07854788166357675,11.100000381469727,-36.45000076293945,-31.80000114440918,36.57688241248246,490583,0.490583
694,57710091527,57710091527,True,2.115400827776951,1.8983875898270077,-9.938001009048893,0.26113163126439964,-0.33604566042735967,-0.03176526671965817,15.450000762939453,-35.85000228881836,-30.150001525878906,36.464534334559886,571958,0.571958
695,57743317902,57743317902,True,2.065323809782664,1.7925564450348994,-8.880530203959738,0.21260992264331774,-0.08564950392920842,0.28394807823175605,13.050000190734863,-37.05000305175781,-29.55000114440918,36.37608165149541,501375,0.501375
696,57776649569,57776649569,True,2.5187527239792002,1.1595781872642121,-8.862501998711132,0.3763689896181134,-0.3806276823628466,0.13125204146992972,14.700000762939453,-37.20000076293945,-30.30000114440918,36.55897678592228,459375,0.459375
697,57811537277,57811537277,True,2.554016272668035,0.8166696019253284,-9.675112335739222,0.1101383960084761,-0.3351390606709416,0.09770712385647008,14.100000381469727,-38.10000228881836,-29.100000381469727,36.54228547640726,577500,0.5775
698,57844844152,57844844152,True,2.5034382247961697,1.1655565408334285,-8.859672842511168,0.07257936248357127,-0.3888407849121827,-0.044243866572100714,15.300000190734863,-36.75,-29.250001907348633,36.531776566437806,491750,0.49175
699,57876596444,57876596444,True,1.8624159718056168,1.4570669442741446,-9.023167435004723,0.46073428602756095,-0.38778569330184387,-0.06691027898502981,15.750000953674316,-36.75,-27.600000381469727,36.43285080596083,489417,0.489417
700,57909967194,57909967194,True,2.2775549863203457,1.4158116859068004,-9.120974276717138,0.30033940658561636,-0.6824793299446453,-0.297768644430153,16.350000381469727,-37.95000076293945,-25.80000114440918,36.41123840607652,497875,0.497875
701,57943473860,57943473860,True,1.7673031216148216,1.2022262361646414,-9.822853523423335,0.5311657624428126,-0.806108119372744,-0.5405090613181738,16.350000381469727,-38.25,-27.600000381469727,36.48818889400888,403375,0.403375
702,57977820819,57977820819,True,1.8604417368504538,1.035478070020572,-10.057571753710443,0.5820690383125735,-0.5735552300621463,-1.1520258720680663,16.05000114440918,-40.20000076293945,-25.80000114440918,36.58334291437562,100916,0.100916
703,58011206735,58011206735,True,0.3685079159810087,1.1560659783097567,-9.793414913918047,0.8058370976319028,-0.26551246224536856,-1.1244723191110346,15.450000762939453,-40.80000305175781,-23.400001525878906,36.38604720523697,105875,0.105875
704,58043529235,58043529235,True,0.8798927184482627,0.4509334300404917,-10.228180761342104,0.6123122547573674,-0.30706477545100025,-0.8527598238437539,12.0,-41.85000228881836,-22.80000114440918,36.340425640872226,478625,0.478625
705,58076920111,58076920111,True,0.9376365548835399,0.43880721712662785,-10.629643368069718,0.17153817729163875,-0.5054202529816054,-0.6282517734847002,12.118597543002005,-41.55000305175781,-21.83023410397706,36.48855016866544,460542,0.460542
706,58111178402,58111178402,True,0.8451359519273787,0.2854026692013202,-9.737693765343328,0.05278864273072334,0.042785437703790244,-0.5016739692932853,11.25,-42.150001525878906,-23.100000381469727,36.527000427246094,338917,0.338917
707,58144307652,58144307652,True,0.7223681308620579,-0.0017134064998641447,-9.263801071355632,0.11486828379513143,0.05611147372702976,-0.211947354385486,11.550000190734863,-42.150001525878906,-22.05000114440918,36.47555665001502,634959,0.634959
708,58177027402,58177027402,True,1.0093728580155972,-0.07304286241337406,-9.62347419719679,-0.06838085150936103,-0.11490127464966687,-0.05292329926490287,11.40000057220459,-44.70000076293945,-21.150001525878906,36.50343583425861,459083,0.459083
709,58210498777,58210498777,True,0.9244013945516871,0.2129738751381788,-9.141896877589849,0.11274172581697983,0.1359073136484628,0.14010667579242886,9.75,-42.900001525878906,-21.0,36.42558532364079,530833,0.530833
710,58244759986,58244759986,True,1.2788736254283761,0.17666954472259075,-9.764425450765133,-0.024897860302834196,0.08746428248372483,0.3641628449515071,9.600000381469727,-43.5,-21.900001525878906,36.36429118127902,359625,0.359625
711,58278060444,58278060444,True,0.792115122696449,0.1080032649518821,-9.16409327314405,-0.01674031485881418,0.12992039989368082,0.8235205670882916,10.5,-42.60000228881836,-21.0,36.5619873385124,479500,0.4795
712,58310945277,58310945277,True,0.8960166910551014,0.03937573418946666,-10.077126440392309,0.052032237234522064,-0.3595627745550336,2.0291868194949334,11.550000190734863,-41.55000305175781,-21.75,36.52252071892031,838250,0.83825
713,58344359777,58344359777,True,1.0101173497747187,-0.65285034168007,-10.020701598850591,0.0901131108123373,-0.1794136775550448,2.7994209142981545,14.599509804355248,-40.01305374447444,-21.10640419248846,36.487104689220516,844083,0.844083
714,58378589777,58378589777,True,1.4205685427563568,0.17738864998892373,-9.908746482787377,-0.6464944138444555,-0.42179186082149545,2.5262204783411173,18.600000381469727,-37.5,-20.400001525878906,36.70442660116803,90125,0.090125
715,58412431861,58412431861,True,1.3907260654553544,0.6419375725900267,-9.95551262610126,-0.4600942857425313,-0.30067386290950976,2.7109565442258554,20.55000114440918,-37.35000228881836,-23.100000381469727,36.12829446064713,301875,0.301875
716,58445059444,58445059444,True,1.3492639373313198,1.0291644795016457,-9.599698773566239,-0.5906060676519543,-0.5055882270285174,2.5557138476505488,25.500001907348633,-32.10000228881836,-20.25,36.57492446899414,465208,0.465208
717,58476858694,58476858694,True,0.974951777926959,0.372568844533238,-9.438338835538474,-0.6322120088222306,-0.5955842068324193,1.3896721541820691,26.700000762939453,-29.850000381469727,-22.05000114440918,36.54657423670738,255792,0.255792
718,58511875027,58511875027,True,0.2781843211640876,1.620127282771159,-10.800933930611938,-0.0686054924498006,-0.25532517193591764,1.256894413695438,28.200000762939453,-27.900001525878906,-21.450000762939453,36.67143673604924,444209,0.444209
719,58543470694,58543470694,True,0.064218004691452,1.7620260459427093,-10.760128539616757,-0.4816443991148822,-0.043077482067299375,1.4260733466156192,28.950000762939453,-26.400001525878906,-20.850000381469727,36.45192287887479,473667,0.473667
720,58576730319,58576730319,True,-1.1476101616702747,0.901369804943117,-10.318760725638711,-0.46338041903263166,-0.5883232558061028,1.542131047899259,31.650001525878906,-25.500001907348633,-23.100000381469727,36.527000427246094,471333,0.471333
721,58611222819,58611222819,True,0.990901603941606,0.4798511264957855,-10.106361789497859,-0.19576536894531227,0.08710802073327642,1.3172648140729737,31.226003810313404,-22.50499838105585,-20.355336445673355,36.53967371644965,479208,0.479208
722,58646963652,58646963652,True,0.6029045520586531,0.8487810202624595,-10.333543872374019,-0.07974173071200737,-0.07878512176378581,1.4084106559355416,31.950000762939453,-18.75,-19.950000762939453,36.51877172724202,677250,0.67725
723,58677787277,58677787277,True,0.4271408632331972,1.055690197955432,-9.111540508130147,-0.05243535560908863,0.04583793397161589,1.537139701123088,33.75,-18.30000114440918,-22.05000114440918,36.58790757583942,242666,0.242666
724,58710191444,58710191444,True,1.9874319317670666,0.2415154168723689,-9.47551873081663,-0.35833158537163046,-1.0510279331685932,1.2118215876778722,33.45000076293945,-16.200000762939453,-20.957293710773605,36.42424944777674,571958,0.571958
725,58743325069,58743325069,True,0.7527573064642841,1.4671820223717986,-9.819516134872812,-0.82994110799277,-0.5310515801966984,1.3816589652896598,35.400001525878906,-13.65000057220459,-19.05000114440918,36.7054247350289,501667,0.501667
726,58777107944,58777107944,True,2.585132671798772,-0.718710236489958,-8.1299930671794,-0.4257513543586466,0.36747970540814123,1.3789547561401232,35.55000305175781,-12.0,-21.30000114440918,36.57492446899414,648084,0.648084
727,58810138611,58810138611,True,0.5656993101905464,-0.07174487892563369,-9.246846066222608,-0.6845788809267668,0.3368379538936654,1.0536338263829659,36.150001525878906,-7.800000190734863,-18.75,36.55764525465717,576917,0.576917
728,58843852653,58843852653,True,0.49022205710915323,0.6907526179194348,-9.047234438145956,0.5065893005336605,0.3136649538868528,0.5511045943318392,36.0,-8.700000762939453,-20.25,36.43854475300759,697666,0.697666
729,58876728736,58876728736,True,0.7818952893030147,2.288502750030865,-10.08543213497288,0.8942232740090439,0.333092344246236,0.7478593355995858,36.150001525878906,-7.800000190734863,-20.100000381469727,36.61591348756298,498458,0.498458
730,58910117569,58910117569,True,0.32980184759957454,1.4093336253829092,-10.184840174812901,-0.14428642405514977,0.1358424727876819,1.1888657248579004,35.85000228881836,-6.300000190734863,-21.450000762939453,36.435569573806504,547458,0.547458
731,58943439611,58943439611,True,0.7797234889445559,0.9567168247480458,-8.968679428100586,-0.12919511350789595,0.10276537203372461,1.1878895192782466,36.45000076293945,-4.350000381469727,-20.100000381469727,36.56883170015718,387042,0.387042
732,58976905153,58976905153,True,-0.2006494172978789,1.3415936109539512,-11.413987573780298,0.37596702290139283,-0.6429142573139947,1.1017572530057824,36.45000076293945,-3.5489338731836946,-21.289787378520295,36.42162143830018,467834,0.467834
733,59010328403,59010328403,True,0.44828250209287956,0.8944598473670314,-9.343581403723643,0.4328950891586729,0.956745804322302,1.4322172882139441,36.0,-0.9000000357627869,-20.25,36.42500334031786,503709,0.503709
734,59043608444,59043608444,True,1.3437745718043197,1.136639352606612,-9.384086217754827,0.317922907228651,-0.29772750212399485,1.657266683190611,35.85000228881836,0.30000001192092896,-22.650001525878906,36.52693135205328,449750,0.44975
735,59076999319,59076999319,True,1.4151764485475828,0.6185273474926571,-9.705621479226531,-0.45715440254417256,0.38190679121360505,0.6189166400930006,37.650001525878906,3.3000001907348633,-21.900001525878906,36.57492446899414,451500,0.4515
736,59110380861,59110380861,True,0.7265305647121794,0.8755467538568,-9.18408474186175,-0.1171947597315108,0.3508084409690712,0.8049076466625052,37.05000305175781,3.1500000953674316,-22.350000381469727,36.47908020019531,442167,0.442167
737,59144651694,59144651694,True,1.1882774302330616,1.076288702253504,-10.52681285272814,-0.3961948412030123,-0.3345472982839156,0.8672978576453435,33.75,5.700000286102295,-22.350000381469727,36.4654310187065,486209,0.486209
738,59177132569,59177132569,True,1.2437133582500959,1.3329165293476222,-9.856892517873371,-0.0862022414803505,0.3747736261816326,0.5205724881620708,36.0,7.500000476837158,-22.350000381469727,36.25219171700564,375083,0.375083
739,59209933111,59209933111,True,1.540651260069911,0.9579036954488136,-9.980247546043485,-0.1483524596100764,-0.06262494450194135,0.43679142990223885,34.650001525878906,9.600000381469727,-22.650001525878906,36.49451743204315,192500,0.1925
740,59243254569,59243254569,True,1.254970229119571,0.9352993932600314,-10.110877385318483,0.08392850515582048,-0.011230663528328971,0.16121014245744453,34.35000228881836,7.800000190734863,-22.950000762939453,36.51080850855075,265125,0.265125
741,59276637569,59276637569,True,1.5313331335954843,1.0115133840529509,-9.748347559023918,0.200223296810767,0.013003178802467093,-0.04357511461897089,35.85000228881836,8.850000381469727,-23.25,36.62217314589821,283500,0.2835
742,59310879236,59310879236,True,1.5443448113982028,0.5111587827527859,-9.910214311249327,0.22375697797334151,-0.12610633708875,-0.41959180691359627,35.85000228881836,8.550000190734863,-23.25,36.5508981525545,429625,0.429625
743,59344684569,59344684569,True,1.6618455665701484,-0.7731407962355652,-10.082625795100128,0.016705155796748448,-0.20710459090933966,-1.1832668653940577,35.400001525878906,8.850000381469727,-22.650001525878906,36.47908020019531,875292,0.875292
744,59376637819,59376637819,True,1.4328225050130734,1.3534673681855522,-8.91683313100879,0.45818196037935677,-0.13269773147551636,-1.4633463168989997,36.30000305175781,4.950000286102295,-22.80000114440918,36.62251634282533,504292,0.504292
745,59409974444,59409974444,True,1.3185382209399659,0.650293298754852,-9.070860314825042,0.29639714239029186,-0.6012329919942828,-2.053178432883789,35.10000228881836,3.6000001430511475,-21.150001525878906,36.524559320316364,502250,0.50225
746,59444214069,59444214069,True,0.9152359830939991,0.10964696138050917,-10.057959191565695,0.030669636004002347,-0.3232185057335127,-2.430840041475731,37.05000305175781,0.9000000357627869,-21.0,36.41138690020239,260458,0.260458
747,59477164236,59477164236,True,0.5626199810647139,1.1544131299629028,-10.00047387301803,0.560681117186205,0.1888645360368572,-2.3078235190648946,36.900001525878906,-2.5500001907348633,-20.850000381469727,36.5640085483787,152250,0.15225
748,59510179736,59510179736,True,0.475895641331224,0.9383348583560616,-9.446391743473596,0.03618365898728371,0.2669491305688387,-2.0990555691362145,37.05000305175781,-7.200000286102295,-19.200000762939453,36.33255531630854,554750,0.55475
749,59543826111,59543826111,True,0.8778573048074915,0.5838318126035318,-10.182842858588721,-0.6693920887397885,-0.3515888019748757,-1.9382728584318953,36.900001525878906,-9.300000190734863,-21.900001525878906,36.57721975989622,300417,0.300417
750,59576572111,59576572111,True,0.4243234317829835,0.4863422348264022,-10.101633860151091,-0.42678600714487186,0.41099579432962596,-1.7934165165841938,34.650001525878906,-12.15000057220459,-20.100000381469727,36.563920586174966,455583,0.455583
751,59611708611,59611708611,True,0.4567547092409361,1.5370615378176322,-10.061810166183509,-0.18221270638783998,0.631914268667871,-1.9206945472519468,33.45000076293945,-15.750000953674316,-22.80000114440918,36.65482234423896,778750,0.77875
752,59643499111,59643499111,True,0.7489491325307233,0.893281566653409,-9.574859910253783,-0.39252869959604775,0.2646228763797391,-1.2786123001346739,32.25,-18.150001525878906,-21.450000762939453,36.36683243224732,445083,0.445083
753,59677211695,59677211695,True,0.7989607652616251,0.9975330522106475,-9.859163439910782,-0.4150507267164413,0.1673870048941995,-1.3739913928873106,31.500001907348633,-18.600000381469727,-21.150001525878906,36.3114146072575,536958,0.536958
754,59710224570,59710224570,True,1.0890455020962717,1.1772484663044003,-9.831397385392396,-0.24928044992213574,0.34262493227883284,-1.6166986550849602,31.500001907348633,-21.900001525878906,-23.700000762939453,36.545919749940076,604042,0.604042
755,59743690695,59743690695,True,0.6222623421677103,1.1662704583266315,-10.030485557740151,0.20145814969140285,0.2795716439287067,-1.458184739891336,29.700000762939453,-23.400001525878906,-24.0,36.66635171071454,814334,0.814334
756,59776666820,59776666820,True,0.512786083272686,1.565467612150225,-9.583861621851355,0.3278950348614854,0.13903311182667386,-1.448049338756322,31.05000114440918,-25.650001525878906,-23.25,36.440568702005514,475417,0.475417
757,59810854820,59810854820,True,0.16386405722411782,2.0227659811125633,-9.355257891853393,0.3173743308963666,0.2810297683471394,-1.3146031307950992,27.600000381469727,-27.150001525878906,-22.950000762939453,36.45344391857831,466375,0.466375
758,59843489986,59843489986,True,-0.19536372058602025,1.733922034482474,-10.101398225915835,-0.01071382990279135,-0.28693834406476726,-1.069466526716362,27.000001907348633,-29.55000114440918,-24.150001525878906,36.526103172193345,451791,0.451791
759,59876842945,59876842945,True,1.5875485253723798,0.7484440497394751,-10.726493539758028,0.30717149850133046,0.20519123492681557,-1.0649712143541166,25.314509142587156,-30.256475242526616,-23.21450876111743,36.57492446899414,404542,0.404542
760,59910303528,59910303528,True,0.9853181920842407,0.6727341633741294,-9.331998892807785,0.4513094834530906,0.5393753041449059,-1.3405012946168766,24.0,-31.650001525878906,-22.200000762939453,36.486833048767714,485917,0.485917
761,59943922486,59943922486,True,0.593449099034118,1.3457223973713195,-9.63686541301816,0.47022832651567775,0.11369277042624733,-1.249330018032454,22.650001525878906,-33.60000228881836,-23.100000381469727,36.629563242370935,782833,0.782833
762,59976987278,59976987278,True,0.9796924591642018,1.1709038528014524,-9.748050276161164,0.28838440643031465,-0.13999202770231536,-1.002257333880709,22.05000114440918,-34.80000305175781,-22.80000114440918,36.33484656496565,447125,0.447125
763,60011169153,60011169153,True,1.5137149040623377,0.3079883561807148,-9.600553765944294,0.5341559995759726,0.025328398387785993,-1.2681320449428348,20.25,-35.55000305175781,-21.30000114440918,36.245226609864346,557083,0.557083
764,60043758820,60043758820,True,1.1253251434727112,-0.03586266017802302,-9.171630983300908,0.6363842757610828,0.24721791774937,-1.6046704545813228,19.950000762939453,-37.5,-21.150001525878906,36.527000427246094,418542,0.418542
765,60077154070,60077154070,True,0.49594494522417115,0.8505024493931325,-9.727361163437436,0.8659341826685504,0.24730298999731593,-1.6239118442825131,16.950000762939453,-38.85000228881836,-18.900001525878906,36.60665685405335,399584,0.399584
766,60109975320,60109975320,True,0.8467936993923836,0.7007473722643321,-9.953768281163226,0.5343149732435899,0.055674738031531015,-1.37842458340115,14.250000953674316,-42.0,-20.100000381469727,36.48140466184194,145541,0.145541
767,60143906070,60143906070,True,1.1335417781328556,0.7130787537688127,-9.433692451710009,0.5803325829864718,0.10055794453984908,-1.3126717320767718,13.147113986790115,-42.705773933768405,-18.17371248615893,36.49976416684549,395792,0.395792
768,60177318528,60177318528,True,0.6591019066309408,0.5440893669803859,-10.165039474692918,0.28168634001529547,-0.3047700880594939,-1.306868553161621,10.65000057220459,-42.0,-18.0,36.511990752959036,391708,0.391708
769,60209929487,60209929487,True,0.8045322000157826,0.13747334842807085,-10.981440595841152,0.13665896882841239,-0.12033700662491215,-1.0220309662660052,9.450000762939453,-43.650001525878906,-17.100000381469727,36.491643179929575,384708,0.384708
770,60243257362,60243257362,True,1.4656670324711367,-1.0583731103166572,-9.578733113519943,-0.04695022289382497,0.3238300112155496,-1.2337088678371237,8.100000381469727,-44.70000076293945,-16.200000762939453,36.52836257038652,474250,0.47425
771,60276858820,60276858820,True,0.940848819361074,-0.5168632202467911,-10.243082087201342,0.3132404458496418,-0.04865932335412248,-1.5548225807397633,6.0,-46.20000076293945,-17.25,36.318971109621145,238292,0.238292
772,60310934820,60310934820,True,0.9241378454200228,-0.8240988058494686,-10.034388385060174,0.056708777211855466,0.11644442986441308,-1.4421267669300655,6.0,-45.45000076293945,-17.55000114440918,36.24115039769808,414458,0.414458
773,60344903487,60344903487,True,0.5964495080837561,-0.1817397617197465,-10.02193007578807,0.24720708495921567,0.044604541774169906,-1.5391624148991605,1.0500000715255737,-45.75,-15.90000057220459,36.287177740361415,843500,0.8435
774,60376668028,60376668028,True,0.7631268156942934,-0.12291059796755321,-10.00474541088445,0.3181146229257191,0.643874682783069,-1.470544913014224,0.75,-46.650001525878906,-17.100000381469727,36.630500705110016,487958,0.487958
775,60410203278,60410203278,True,0.7310334404654594,-0.10007227778597982,-9.236244119781976,0.44905201021054525,0.45958110995549045,-1.2211248487152526,-1.2000000476837158,-46.650001525878906,-15.600000381469727,36.58894374670543,518875,0.518875
776,60443421487,60443421487,True,1.0528304492143743,-0.5708932582129063,-9.68840919926836,0.4791058050252282,0.35462664836397645,-1.272813320159912,-3.1500000953674316,-49.05000305175781,-15.450000762939453,36.61512375414833,521500,0.5215
777,60476798653,60476798653,True,1.747121021756923,-1.4237877662544325,-9.539754770899727,0.4945424737293295,0.29632781714514667,-1.5611503123313522,-5.100000381469727,-48.900001525878906,-15.000000953674316,36.54830978379448,424083,0.424083
778,60512014487,60512014487,True,1.5607993428278628,-1.2914640820201697,-10.040579291869165,1.0200939407596579,0.4206229321387769,-2.1313891078407954,-8.700000762939453,-49.35000228881836,-14.250000953674316,36.45709713029353,700291,0.700291
779,60546480737,60546480737,True,1.6154502053997482,-1.1669384195709558,-10.030726738498839,0.6850710523720831,0.24839215460919892,-2.335885878672453,-11.700000762939453,-48.0,-13.350000381469727,36.53862267642715,329584,0.329584
780,60576700028,60576700028,True,0.9322458012657091,0.13270915775170372,-9.339372783575243,0.7973676224082169,0.5116731841190282,-1.9599836138182234,-13.200000762939453,-47.25,-10.200000762939453,36.709953870078685,470750,0.47075
781,60611771195,60611771195,True,1.7325702589267322,-0.5280184971655763,-9.108587808715436,0.7782403892651742,-0.18427516221421716,-1.7879066289136387,-15.750000953674316,-47.70000076293945,-10.200000762939453,36.527000427246094,654500,0.6545
782,60645906112,60645906112,True,1.1925779134167735,-0.295663885443517,-10.975601461786194,0.2940734610306816,-0.6102596880819275,-1.5112176458683133,-20.850000381469727,-46.650001525878906,-10.050000190734863,36.45471592517183,371875,0.371875
783,60678407695,60678407695,True,1.6949045931843036,-1.2145171545168774,-10.57232826374291,0.19592115425228498,-0.1096805981529553,-1.2226718628990567,-21.75,-46.75614573155322,-8.700000762939453,36.45278297507299,493500,0.4935
784,60710959737,60710959737,True,1.6637419371114563,-1.0107261442590783,-10.520963042047915,0.12281901064401672,-0.05610446866877303,-1.3382607906666586,-23.25,-46.20000076293945,-8.40000057220459,36.561438907987956,407166,0.407166
785,60745162320,60745162320,True,1.8753436253359874,-1.1067262845611798,-9.614351734763186,0.22401357954343373,0.3511943221092224,-1.20735769101267,-25.80000114440918,-46.20000076293945,-7.650000095367432,36.50330356725629,457917,0.457917
786,60778471237,60778471237,True,1.9148689112638544,-1.2403476275804286,-8.764050485581292,0.4369890842878606,-0.0037518816918874175,-1.3933201142239147,-28.05000114440918,-42.60000228881836,-8.25,36.53685852962794,372459,0.372459
787,60811824778,60811824778,True,1.6567316679931705,-0.9836423308900323,-9.396066792863813,0.25232410295622637,-0.24519145767755043,-1.3417684323826313,-31.650001525878906,-43.35000228881836,-7.950000286102295,36.4157654319078,305666,0.305666
788,60845189112,60845189112,True,2.0098305123217437,-1.4216475182766477,-9.444312913582172,0.3002771580716778,-0.2339940644691436,-1.2247174078149219,-30.600000381469727,-42.150001525878906,-7.500000476837158,36.57492446899414,300709,0.300709
789,60878182154,60878182154,True,1.3426226898791505,-0.8901946407587844,-9.978792302187237,0.2673198469390706,0.07812089328937027,-1.0162380436960412,-33.60000228881836,-41.70000076293945,-6.300000190734863,36.53266577632299,95958,0.095958
790,60912234820,60912234820,True,1.7122434477692785,-1.0938710902380866,-9.07591164583277,0.24076301689284174,0.24395569498675196,-0.5211471064919447,-33.75,-39.30000305175781,-6.150000095367432,36.61726024960606,490291,0.490291
791,60947204195,60947204195,True,1.5208173560424745,-0.9946086965355435,-8.970934961050022,0.4475185316095271,0.2061613403594322,-0.23213935734937013,-34.5,-39.30000305175781,-5.700000286102295,36.53775518319383,301583,0.301583
792,60978076529,60978076529,True,2.4481000186764406,-2.1838463025137296,-9.849286867963794,0.05488190285424171,-0.15173838004654766,-0.04727773022032828,-33.75,-40.35000228881836,-6.150000095367432,36.38100338116932,419708,0.419708
793,61011527195,61011527195,True,2.3262229455678867,-2.013717739657917,-9.483059428066785,0.22863009468142564,0.17862384217438618,-0.14367040991783142,-35.10000228881836,-38.70000076293945,-6.0,36.55553354015635,361667,0.361667
794,61044920695,61044920695,True,1.2650765934570913,-0.681392099114478,-9.653881345969674,0.1351489231011272,0.04958368510294026,0.4736006855956794,-34.35000228881836,-40.05108185568439,-4.860216600156279,36.680446479509136,362834,0.362834
